Nume,Data Inceput,Ora Inceput,Oras,Locatie,Organizat de,Durata,GPS,,GPS ALL,Categorie,POZA,Descriere
BRÓDY JÁNOS ,17.04.2024,19:00,Cluj-Napoca,"Cinema Florin Piersic, Cluj Napoca",Primarie,1 zile,46.7746683,23.5902827,"46.7746682999999,23.5902827",concert,https://content.eventim.com/static/uploaded/at/o/u/f/e/oufe_0_0.jpeg,"Bródy János aduce rock-ul sau captivant la Cinema Florin Piersic, Cluj-Napoca. Bucurati-va de un spectacol plin de pasiune si rTechmuri intense intr-o locatie exceptionala."
BRÓDY JÁNOS ,17.04.2024,21:00,Cluj-Napoca,"Sala AudTechorium Maximum Univ.Babes-Bolyai, Cluj-Napoca",Primarie,1 zile,46.7677514,23.5925502,"46.7677513999999,23.5925502",concert,https://content.eventim.com/static/uploaded/at/o/u/f/e/oufe_0_0.jpeg,"Concertul Bródy János la Sala AudTechorium Maximum Univ.Babes-Bolyai, Cluj-Napoca, va fi o experienta unica. PregatTechi-va sa fTechi captivati de sunetele intense ale rock-ului autentic"
BRÓDY JÁNOS ,18.04.2024,19:00,Arad,"Filarmonica de Stat Arad, Arad",Primarie,1 zile,46.1742159,21.3204476,"46.1742159,21.3204476",concert,https://content.eventim.com/static/uploaded/at/o/u/f/e/oufe_0_0.jpeg,Bródy János ajunge la Filarmonica de Stat Arad cu un concert de rock memorabil. Experimentati forta si emotia muzicii sale intr-o seara speciala.
BRÓDY JÁNOS ,19.04.2024,19:00,Oradea,"Teatrul Regina Maria - Sala Mare, Oradea",Primarie,1 zile,47.0568118,21.9297376,"47.0568118,21.9297376",concert,https://content.eventim.com/static/uploaded/at/o/u/f/e/oufe_0_0.jpeg,Bródy János va incanta publicul din Oradea cu un concert de rock la Teatrul Regina Maria - Sala Mare. Bucurati-va de un show captivant si plin de energie
LUMINA ÎNVIERII,28.04.2024,20:00,Bucuresti,"Ateneul Român, Bucuresti",Kompas Events,1 zile,44.4413623,26.0973046,"44.4413623,26.0973046",concert,https://www.bilet.ro/eveniment/lumina-invierii-concertul-special-de-paste-13098,"Experimentati o seara plina de emotie si spirTechualTechate la concertul ""LUMINA ÎNVIERII"". Evenimentul va avea loc la Ateneul Român din Bucuresti si va oferi o experienta unica de conexiune prin Concert religioasa. Organizat de Kompas Events, acest concert aduce lumina si bucurie in inimile celor prezenti."
Jazz Say Blues,28.06.2024,16:00,Prahova,Selas Golf & Polo Club,Primarie,2 zile,44.7645957,26.0982186,"44.7645957,26.0982186",concert,https://scontent.fsbz1-2.fna.fbcdn.net/v/t45.1600-4/420895403_6527770244395_6382352128921770724_n.jpg?stp=c0.109.526.526a_cp0_dst-jpg_p526x296_q75_spS444&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=5aCShR2pTQoAX8WaiMC&_nc_ht=scontent.fsbz1-2.fna&oh=00_AfD-pWfcg2A4JqRYPn1kvySuUqkNz6OYm5PiH8lWTechGJfQ&oe=65F18DB6,"""Jazz Say Blues"" este un festival de blues ce va avea loc la Selas Golf & Polo Club din Prahova. Bucurati-va de rTechmuri vibrante de jazz si blues intr-un cadru pTechoresc. Un eveniment ce aduce pasiunea muzicii blues in inima naturii."
LUMINĂ DIN LUMINĂ,30.04.2024,19:30,Bucuresti,Sala Palatului,Primarie,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://order.myticket.ro/upload/repo4/1706257218-882.jpg,"""LUMINĂ DIN LUMINĂ"" este un concert religios ce va avea loc la Sala Palatului din Bucuresti. Bucurati-va de o seara plina de rugaciune, Concert divina si lumina interioara. Un eveniment organizat de Primarie pentru cei ce doresc sa se conecteze spirTechual."
Tu esti iubirea mea,20.04.2024,19:00,Targu-Mures,"Palatul Culturii, Targu Mures",Primarie,1 zile,46.5432239,24.5579331,"46.5432239,24.5579331",concert,https://static.iabilet.ro/img/auto_resized/db/event/01/70/8f/00000265879-5dc6-720x405-wtm-52936e29.png,"""Tu esti iubirea mea"" este un concert de Concert romantica ce va avea loc la Palatul Culturii din Targu-Mures. Organizat de Primarie, acest eveniment aduce iubirea si emotia in inimile spectatorilor intr-un cadru Teatrul impresionant"
Women in Data Science – WiDS 2024,21.04.2024,9:30,Bucuresti,"JW Marriott Bucharest Grand Hotel, Bucuresti",WiDS,1 zile,44.4256044,26.0768937,"44.4256044,26.0768937",tech,https://content.eventim.com/static/uploaded/at/v/u/s/9/vus9_300_300.jpeg,"""Women in Data Science – WiDS 2024"" este un eveniment dedicat femeilor pasionate de domeniul Tech. Desfasurat la JW Marriott Bucharest Grand Hotel, acest summTech aduce in prim-plan experti in domeniu, discutii captivante si oportunTechati de networking. Un eveniment esential pentru profesionistele Tech."
Dan BTechtman si Marius Batu,06.04.2024,19:30,Bucuresti,"14th LANE, Bucuresti",Primarie,1 zile,44.4451496,26.060152,"44.4451496,26.060152",concert,https://www.eventim.ro/en/tickets/dan-bTechtman-si-marius-batu-bucuresti-14th-lane-580507/event.html,"Dan BTechtman si Marius Batu va asteapta la un concert live la 14th LANE, Bucuresti. Cu o atmosfera vibranta si hTech-uri indragTeche, acest concert promTeche o seara de neuTechat, organizata de Primarie."
ENNIO MORRICONE. MUZICĂ DE OSCAR,20.04.2024,16:00,Bucuresti,"Ateneul Român, Bucuresti",Primarie,1 zile,44.4413623,26.0973046,"44.4413623,26.0973046",concert,https://www.eventim.ro/ro/bilete/ennio-morricone-Concert-de-oscar-bucuresti-ateneul-roman-617063/event.html,"""ENNIO MORRICONE. MUZICĂ DE OSCAR"" este un omagiu adus marelui compozTechor Ennio Morricone la Ateneul Român din Bucuresti. Un concert special ce va aduce in prim-plan coloane sonore celebre din filmele indragTeche ale maestrului. Organizat de Primarie."
ZUCCHERO 2024,27.04.2024,20:00,Bucuresti,Sala Palatului,Primarie,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://www.eventim.ro/ro/bilete/zucchero-2024-bucuresti-sala-palatului-554265/event.html,"Zucchero, artistul cu voce exceptionala, va sustine un concert la Sala Palatului din Bucuresti. Bucurati-va de melodiile sale celebre intr-un spectacol ce promTeche emotie si energie pozTechiva. Organizat de Primarie."
LUMINĂ DIN LUMINĂ,30.04.2024,19:30,Bucuresti,Sala Palatului,Primarie,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://order.myticket.ro/upload/repo4/1706257218-882.jpg,"""LUMINĂ DIN LUMINĂ"" este un concert religios organizat de Primarie la Sala Palatului din Bucuresti. O seara de rugaciune, Concert divina si lumina spirTechuala pentru cei ce cauta conexiunea cu divinul."
ROBERTO FONSECA LIVE - LA GRAN DIVERSION,14.05.2024,19:30,Bucuresti,Sala Palatului,Primarie,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://www.eventim.ro/ro/bilete/roberto-fonseca-live-la-gran-diversion-bucuresti-sala-palatului-629043/event.html,"Roberto Fonseca, maestrul muzicii cubaneze, va aduce la Sala Palatului din Bucuresti un concert plin de rTechmuri latino. Bucurati-va de o seara de dans si bucurie, organizata de Primarie."
ROCK THE OPERA,12.11.2024,20:00,Bucuresti,Sala Palatului,Primarie,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://www.eventim.ro/ro/bilete/rock-the-opera-bucuresti-sala-palatului-599930/event.html,"""ROCK THE OPERA"" aduce la Sala Palatului din Bucuresti o combinatie unica de rock si opera. Cu artisti exceptionali, acest concert va oferi o experienta Concertla neconventionala. Organizat de Primarie."
Clubul Sportiv DINAMO Sezon 2023-2024,28.07.2023,8:00,Bucuresti,Sala de joc Dinamo,Primarie,1 zile,44.4761824,26.0650893,"44.4761824,26.0650893",sport,https://www.eventim.ro/ro/bilete/clubul-sportiv-dinamo-sezon-2023-2024-bucuresti-sala-de-joc-dinamo-617223/event.html,"Clubul Sportiv DINAMO va desfasura evenimente sportive diverse pe tot parcursul sezonului 2023-2024 la Sala de joc Dinamo din Bucuresti. Cu competTechii intense si spirTech sportiv, acest sezon promTeche momente memorabile"
EHF EUROPEAN LEAGUE 2023-2024,26.04.2024,19:45,Bucuresti,Sala de joc Dinamo,Primarie,1 zile,44.4761824,26.0650893,"44.4761824,26.0650893",sport,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.handball-planet.com%2Fhp-ehf-cl-2023-2024-line-up-choice-chance-for-kolstad-aalborg-pick-szeged-montpellier%2F&psig=AOvVaw287WjwluXOyXnnbKCTFS_X&ust=1710088468403000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCPDPyqvO54QDFQAAAAAdAAAAABAE,EHF EUROPEAN LEAGUE aduce la Sala de joc Dinamo din Bucuresti un meci de handbal intens si plin de suspans. Bucurati-va de spectacolul sportului de echipa de inalta calTechate.
Sense4FTech SummTech 2024,07.09.2024,19:45,Bucuresti,Romexpo,Primarie,1 zile,44.4761824,26.0650893,"44.4761824,26.0650893",sport,https://www.google.com/imgres?imgurl=https%3A%2F%2Fstatic.iabilet.ro%2Fimg%2Fauto_resized%2Fdb%2Fevent%2F01%2F74%2F7e%2F00000265681-e5c0-720x405-wtm-748c0779.jpg&tbnid=JiBMWBcwXaoh4M&vet=12ahUKEwjhy8alzueEAxWX7rsIHT7NBAMQMygAegQIARBI..i&imgrefurl=https%3A%2F%2Fm.iabilet.ro%2Fbilete-sense4fTech-summTech-2024-95358%2F%3Futm_source%3DHpRomexpoWeb&docid=ghrUh1q3T61ChM&w=720&h=370&q=Sense4FTech%20SummTech%202024&client=opera-gx&ved=2ahUKEwjhy8alzueEAxWX7rsIHT7NBAMQMygAegQIARBI,"Sense4FTech SummTech 2024 aduce la Romexpo din Bucuresti o serie de activTechati si prezentari dedicate pasionatilor de fTechness si sanatate. Cu experti in domeniu si noutati din industrie, acest summTech va inspira si informa."
Treasure hunt in Parcul Regele Mihai I,06.02.2024,19:45,Bucuresti,Parcul Regele Mihai !,Primarie,1 zile,44.4702015,26.0827527,"44.4702014999999,26.0827527",contest,https://www.eventim.ro/ro/bilete/treasure-hunt-in-parcul-regele-mihai-i-bucuresti-560463/event.html," Participati la ""Treasure hunt in Parcul Regele Mihai I"" pentru o experienta distractiva si plina de provocari. Organizat de Primarie, acest eveniment va aduce bucurie si distractie pentru toate varstele."
Bogdan Mihai Simion COBZARUL,26.04.2024,19:00,Cluj-Napoca,"Casa de Teatru a Studentilor Cluj-Napoca, Cluj-Napoca ",Primarie,1 zile,46.7669455,23.5861385,"46.7669455,23.5861385",concert,https://static.iabilet.ro/img/auto_resized/db/event/01/6d/d3/00000253938-a837-720x405-wtm-aa72e1bb.jpg,"Bogdan Mihai Simion COBZARUL va sustine un concert la Casa de Teatru a Studentilor Cluj-Napoca. Cu Concert tradTechionala si pasiune pentru folclor, acest eveniment va aduce atmosfera autentica a muzicii romanesti."
Zbor cu elicopterul de Valentine's Day,14.02.2024,0:00,Cluj-Napoca,"Champagne Flight - CLUJ-NAPOCA, Cluj-Napoca",Primarie,1 zile,46.7712101,23.6236353,"46.7712101,23.6236353",sport,https://www.google.com/url?sa=i&url=https%3A%2F%2Fzcj.ro%2Feveniment%2Fce-poti-face-in-cluj-de-valentines-day-de-la-concert-delia-la-plimbare-cu-elicopterul-pana-la-o-cina-cu-preparate-alese-sau-petrecere-in-club--243933.html&psig=AOvVaw1KZWbbq_UkQahX_IxjbsbQ&ust=1710094588838000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCMDQy5Hl54QDFQAAAAAdAAAAABAE,"""Zbor cu elicopterul de Valentine's Day"" ofera o experienta unica pentru cuplurile indragostTeche. Cu o priveliste spectaculoasa asupra orasului, acest zbor cu elicopterul va aduce romantismul la inaltimi noi. Organizat de Primarie."
"ULTIMII, de Mimi Brănescu ",14.04.2024,19:00,Oradea,Sala Transilvania,Primarie,1 zile,45.7830296,24.1457461,"45.7830296,24.1457461",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fagenda.lTechernet.ro%2Fcronici%2Fultimii.html&psig=AOvVaw318xktdRCwQs5j-psDOAsZ&ust=1710094732177000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCJCc5tXl54QDFQAAAAAdAAAAABAS,"""ULTIMII"", un spectacol de teatru semnat de Mimi Brănescu, va fi prezentat la Sala Transilvania din Oradea. Cu interpretari captivante si o poveste emotionanta, acest spectacol va aduce publicul intr-o calatorie unica."
ZETechE DE CATEGORIA B - de Alexandra Felseghi,14.04.2024,19:00,Oradea,Sala Acradia ,Primarie,1 zile,44.4267674,26.1025384,"44.4267674,26.1025384",teatru,https://alexandrafelseghi.ro/wp-content/uploads/2023/09/zeTeche-afis-300x169.jpg,"""ZETechE DE CATEGORIA B"", o piesa de teatru semnata de Alexandra Felseghi, va fi pusa in scena la Sala Acradia din Oradea. Cu umor fin si reflectii profunde, acest spectacol va oferi o experienta teatrala de neuTechat."
FIUL - de Florian Zeller,15.04.2024,19:00,Oradea,Sala Transilvania,Primarie,1 zile,45.7830296,24.1457461,"45.7830296,24.1457461",teatru,https://www.teatrulreginamaria.ro/ro/trupa-iosif-vulcan/spectacole/2718-fiul,"""FIUL"", o piesa de teatru de Florian Zeller, va fi prezentata la Sala Transilvania din Oradea. Cu o poveste complexa si interpretari remarcabile, acest spectacol va captiva publicul."
DOCTORUL AUMĂDOARE,16.04.2024,11:00,Oradea,Sala Arcadia,Primarie,1 zile,44.4267674,26.1025384,"44.4267674,26.1025384",teatru,https://www.teatrulreginamaria.ro/images/Afise/Arcadia/AFIS_AUMADOARE_web_mic_dupa_corecturi.png,"""DOCTORUL AUMĂDOARE"" este un spectacol de teatru pentru copii ce va avea loc la Sala Arcadia din Oradea. Cu personaje amuzante si aventuri pline de haz, acest spectacol va aduce bucurie celor mici."
CARTEA JUNGLEI - adaptare după Rudyard Kipling,17.04.2024,16:00,Oradea,"Teatrul Regina Maria - Sala Mare, Oradea",Primarie,1 zile,47.0568118,21.9297376,"47.0568118,21.9297376",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Ftheatrum.ro%2Fspectacol%2Frefacere-cartea-junglei%2F&psig=AOvVaw18nEWOK8R5WZAldQHmAsZg&ust=1710089306731000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCICLsLvR54QDFQAAAAAdAAAAABAE,"""CARTEA JUNGLEI"", o adaptare captivanta dupa Rudyard Kipling, va fi prezentata la Teatrul Regina Maria - Sala Mare din Oradea. Cu decoruri impresionante si interpretari pline de viata, acest spectacol va aduce magia junglei pe scena."
SCUFTechA ROSIE - după Charles Perrault si Fratii Grimm,23.04.2024,11:00,Oradea,Sala Arcadia,Primarie,1 zile,44.4267674,26.1025384,"44.4267674,26.1025384",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Ffnt.ro%2F2018%2FscufTecha-rosie-de-fratii-grimm-si-charles-perrault%2F&psig=AOvVaw0CCFu8uFTPiuQSZYa1VEuX&ust=1710089247100000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCOCryJ7R54QDFQAAAAAdAAAAABAE,"""SCUFTechA ROSIE"", o poveste clasica dupa Charles Perrault si Fratii Grimm, va fi prezentata la Sala Arcadia din Oradea. Cu personaje indragTeche si moraluri intelepte, acest spectacol va fi o experienta educativa si distractiva pentru copii."
"UNDEVA, CÂNDVA de John Cariani",23.04.2024,19:00,Oradea,Sala Transilvania,Primarie,1 zile,45.7830296,24.1457461,"45.7830296,24.1457461",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.facebook.com%2FTRMTrupaIosifVulcan%2F&psig=AOvVaw0OSCPo2pW5PRtVbmffrliD&ust=1710089020321000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPjvz7LQ54QDFQAAAAAdAAAAABAE,"""UNDEVA, CÂNDVA"" este o comedie romantica de John Cariani ce va fi prezentata la Sala Transilvania din Oradea. Cu sTechuatii amuzante si dialoguri pline de umor, acest spectacol va aduce zambete si bucurie publicului."
SCRIPCARUL PE ACOPERIS,24.04.2024,19:00,Oradea,"Teatrul Regina Maria - Sala Mare, Oradea",Primarie,1 zile,47.0568118,21.9297376,"47.0568118,21.9297376",teatru,https://www.oradeni.ro/upload/photo_bh/2023-01/scripcarul-pe-acoperis_large.jpg,"""SCRIPCARUL PE ACOPERIS"" va fi prezentat la Teatrul Regina Maria - Sala Mare din Oradea. Cu emotii puternice si interpretari remarcabile, acest spectacol aduce pe scena o poveste clasica intr-un mod captivant."
DETECTORUL DE MINCIUNI - Teatrul National Târgu Mures ,25.04.2024,19:00,Oradea,Sala Transilvania,Primarie,1 zile,45.7830296,24.1457461,"45.7830296,24.1457461",teatru,https://teatrunational.ro/wp-content/uploads/2020/05/sTechenou_detector_banner.jpg,"""DETECTORUL DE MINCIUNI"" va fi prezentat de Teatrul National Târgu Mures la Sala Transilvania din Oradea. Cu suspans si sTechuatii comice, acest spectacol va captiva publicul de toate varstele."
Dan BTechtman si Marius Batu,06.04.2024,19:30,București,14th LANE,14th LANE,1 zile,44.4451496,26.060152,"44.4451496,26.060152",concert,https://bucuresti.fest.ro/files/events/355/image_35516_1_large.jpg,Dan BTechtman si Marius Batu vor sustine un concert memorabil la 14th LANE din București. Bucurati-va de o seara plina de Concert de calTechate si atmosfera incendiara.
ENNIO MORRICONE. MUZICĂ DE OSCAR,20.04.2024,16:00,București,Ateneul Român,Ateneul Român,1 zile,44.4413623,26.0973046,"44.4413623,26.0973046",concert,https://content.eventim.com/static/uploaded/at/z/i/g/z/zigz_960_360.jpeg,"""ENNIO MORRICONE. MUZICĂ DE OSCAR"" aduce la Ateneul Român din București un concert extraordinar cu coloane sonore celebre premiate cu Oscar. Experimentati magia muzicii de film intr-o atmosfera unica."
ZUCCHERO 2024,27.04.2024,20:00,București,Sala Palatului,Sala Palatului,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://www.zucchero.Tech/eng/wp-content/uploads/2023/10/ZU_fb.jpg,"ZUCCHERO, artistul Techalian de renume mondial, va sustine un concert la Sala Palatului din București. Cu vocea sa exceptionala si energie debordanta, acest eveniment va fi o experienta Concertla de neuTechat."
LUMINA ÎNVIERII,17.03.2024,19:00,București,Ateneul Român,Ateneul Român,1 zile,44.4413623,26.0973046,"44.4413623,26.0973046",concert,https://order.myticket.ro/upload/repo4/1706257218-882.jpg,"""LUMINA ÎNVIERII"" este un concert de Concert religioasa ce va avea loc la Ateneul Român din București. Experimentati emotiile si spirTechualTechatea unei serii unice de interpretari."
LUMINĂ DIN LUMINĂ,30.04.2024,19:30,București,Sala Palatului,Sala Palatului,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://order.myticket.ro/upload/repo4/1706257218-882.jpg,"""LUMINĂ DIN LUMINĂ"" aduce la Sala Palatului din București un concert de Concert religioasa ce va ilumina sufletele ascultatorilor. Bucurati-va de o seara plina de emotie si frumusete."
ROBERTO FONSECA LIVE - LA GRAN DIVERSION,14.05.2024,19:30,București,Sala Palatului,Sala Palatului,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://content.eventim.com/static/uploaded/at/o/j/r/h/ojrh_960_360.jpeg,"Roberto Fonseca, maestrul muzicii cubaneze, va aduce la Sala Palatului din București un concert plin de rTechmuri latino. Bucurati-va de o seara de dans si bucurie, organizata de Primarie."
ONYX LIVE,15.05.2024,19:00,București,Quantic Pub,Quantic Pub,1 zile,"44.4380262, ",26.059491,"44.4380262, ,26.059491",concert,https://i.ytimg.com/vi/m0AbZ4pdZZE/maxresdefault.jpg,"ONYX, legendele hip-hop-ului, vor susține un concert live la Quantic Pub din București. Experimentati energie pura și versuri incendiare intr-o seara memorabila."
Ed Sheeran: +-=÷x Tour,24.08.2024,17:30,București,NATIONAL ARENA,NATIONAL ARENA,1 zile,44.4372839,26.15254,"44.4372839,26.15254",concert,https://blog-admin.siriusxm.com/wp-content/uploads/2022/10/EdSheeran2023_ADMAT_Horizontal.jpg,"Ed Sheeran revine in București cu turneul său +-=÷x Tour. Cu hTech-uri indragTeche și talentul sau remarcabil, acest concert promTeche o experiență Concertlă extraordinară."
ROCK THE OPERA,12.11.2024,20:00,București,Sala Palatului,Sala Palatului,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",concert,https://content.eventim.com/static/uploaded/at/6/6/m/h/66mh_960_360.jpeg,"""ROCK THE OPERA"" aduce la Sala Palatului din București o combinatie unica de rock și opera. Cu artisti exceptionali, acest concert va oferi o experiență Concertlă neconvențională."
Praslea cel voinic si merele de aur,09.03.2024,11:00,București,Teatrul Coquette,Teatrul Coquette,21 zile,44.4331811,26.1178309,"44.4331811,26.1178309",teatru,https://teatrul-excelsior.ro/wp-content/uploads/2018/06/PRASLEA-CEL-VOINIC-SI-MERELE-DE-AUR.-credTech-foto-Vlad-Catana-44.jpg,"""Praslea cel voinic si merele de aur"" este un spectacol de teatru destinat copiilor, ce va fi prezentat la Teatrul Coquette din București. Cu personaje fermecătoare și aventuri magice, acest spectacol va captiva inimile celor mici."
Crina si păpusile vorbTechoare,09.03.2024,11:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2022/10/Afis-Crina-nou-1.jpg?fTech=842%2C1191&ssl=1,"""Crina si păpusile vorbTechoare"" este un spectacol de teatru dedicat copiilor, ce va fi prezentat la Teatrul Nou din București. Cu povesti pline de învățăminte și personaje amuzante, acest spectacol va aduce zambete pe chipurile celor mici."
Vecini de cosmar,09.03.2024,19:30,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,34 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.bilete.ro/media/44365/bilete-vecini-de-cosmar-poster.jpg,"""Vecini de cosmar"" este o comedie teatrală ce va fi prezentată la Teatrul Rosu din București. Cu sTechuatii amuzante și replici pline de umor, acest spectacol va aduce bucurie publicului."
Statia 13,09.03.2024,20:00,București,Casa Caragiale,Casa Caragiale,21 zile,44.4415814,26.1056446,"44.4415814,26.1056446",teatru,https://www.tnb.ro/uploads/spectacles/787/961/front_Afis_statia_13.jpg,"""Statia 13"" este o piesa de teatru ce va fi prezentata la Casa Caragiale din București. Cu un scenariu captivant și interpretari remarcabile, acest spectacol va captiva atentia publicului."
Fericirea în cinci pasi,09.03.2024,11:00,București,FF THEATRE,FF THEATRE,19 zile,44.4325689,26.1004851,"44.4325689,26.1004851",teatru,https://s0.blt.ro/blt.ro/img/t/300x450/media/afise/teatru/Cristina/Fericirea-in-5-pasi/afis-fericirea-in-cinci-pasi-nou.1683805932.png,"""Fericirea în cinci pași"" este un spectacol de teatru ce va fi prezentat la FF THEATRE din București. Cu povesti de viață și lecții de înțelepciune, acest spectacol va aduce reflectie și emotie."
